Salcie alba (R);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Salcie alba (R);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Salcie alba (R);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Salcie alba (R);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Salcie alba (R);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Salcie alba (R);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Salcie alba (R);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Salcie alba (R);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Salcie alba (R);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Salcie alba (R);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Salcie alba (R);Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Salcie alba (R);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie alba (R);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie alba (R);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie alba (R);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie alba (R);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie alba (R);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie alba (R);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie alba (R);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie alba (R);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie alba (R);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie alba (R);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie alba (R);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie alba (R);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie alba (R);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie alba (R);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie alba (R);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie alba (R);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie alba (R);Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie capreasca;Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Salcie capreasca;Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Salcie capreasca;Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;120.0
Salcie capreasca;Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Salcie capreasca;Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Salcie capreasca;Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;100.0
Salcie capreasca;Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Salcie capreasca;Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Salcie capreasca;Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;90.0
Salcie capreasca;Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Salcie capreasca;Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Salcie capreasca;Sa;Foioase;DM Te Sa Pl An ;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;80.0
Salcie capreasca;Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie capreasca;Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie capreasca;Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie capreasca;Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie capreasca;Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie capreasca;Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie capreasca;Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie capreasca;Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie capreasca;Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;250.0
Salcie capreasca;Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie capreasca;Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie capreasca;Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie capreasca;Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie capreasca;Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie capreasca;Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie capreasca;Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie capreasca;Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Salcie capreasca;Sa;Foioase;DM +Rasinoase;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;80.0
Stejar brumariu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;630.0
Stejar brumariu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;630.0
Stejar brumariu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;630.0
Stejar brumariu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;630.0
Stejar brumariu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;700.0
Stejar brumariu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;560.0
Stejar brumariu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;560.0
Stejar brumariu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;560.0
Stejar brumariu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;560.0
Stejar brumariu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;620.0
Stejar brumariu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;390.0
Stejar brumariu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;390.0
Stejar brumariu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;390.0
Stejar brumariu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;390.0
Stejar brumariu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;450.0
Stejar brumariu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;390.0
Stejar brumariu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;390.0
Stejar brumariu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;390.0
Stejar brumariu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;390.0
Stejar brumariu;St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;420.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar brumariu;St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (L);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;630.0
Stejar pedunculat (L);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;630.0
Stejar pedunculat (L);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;630.0
Stejar pedunculat (L);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;630.0
Stejar pedunculat (L);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;700.0
Stejar pedunculat (L);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;560.0
Stejar pedunculat (L);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;560.0
Stejar pedunculat (L);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;560.0
Stejar pedunculat (L);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;560.0
Stejar pedunculat (L);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;620.0
Stejar pedunculat (L);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;390.0
Stejar pedunculat (L);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;390.0
Stejar pedunculat (L);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;390.0
Stejar pedunculat (L);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;390.0
Stejar pedunculat (L);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;450.0
Stejar pedunculat (L);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;390.0
Stejar pedunculat (L);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;390.0
Stejar pedunculat (L);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;390.0
Stejar pedunculat (L);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;390.0
Stejar pedunculat (L);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;420.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (L);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (S);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;630.0
Stejar pedunculat (S);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;630.0
Stejar pedunculat (S);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;630.0
Stejar pedunculat (S);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;630.0
Stejar pedunculat (S);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER > 40 CM;BU?TEAN GATER;700.0
Stejar pedunculat (S);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;560.0
Stejar pedunculat (S);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;560.0
Stejar pedunculat (S);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;560.0
Stejar pedunculat (S);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;560.0
Stejar pedunculat (S);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;GATER 24-40 cm;BU?TEAN GATER;620.0
Stejar pedunculat (S);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;390.0
Stejar pedunculat (S);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;390.0
Stejar pedunculat (S);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;390.0
Stejar pedunculat (S);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;390.0
Stejar pedunculat (S);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;CONSTRUCTII (CR);LEMN PENTRU CONSTRUC?II RURALE;450.0
Stejar pedunculat (S);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;390.0
Stejar pedunculat (S);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;390.0
Stejar pedunculat (S);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;390.0
Stejar pedunculat (S);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;390.0
Stejar pedunculat (S);St;Foioase;ST Go Ga;LEMN ROTUND;LEMN ROTUND;PLACI;LEMN ROTUND PL?CI / CELULOZ?;420.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;LEMN DE FOC;320.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
Stejar pedunculat (S);St;Foioase;DT;LEMN DE FOC;LEMN DE FOC;GR.CRACI;LEMN DE FOC;100.0
